sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
400,0,0,road_3_1_0_2,0.0006668735877610743,0,3
400,0,0,road_4_3_3_0,0.0,0,0
400,0,0,road_4_3_3_1,9.628623956814408e-05,0,3
400,0,0,road_4_3_3_2,0.0018493484240025282,0,3
400,0,0,road_5_2_2_0,0.0,0,0
400,0,0,road_5_2_2_1,-0.0013483156217262149,0,0
400,0,0,road_5_2_2_2,-0.00042020395630970597,0,0
400,0,0,road_4_1_1_0,0.0,0,0
400,0,0,road_4_1_1_1,9.628623956814408e-05,0,3
400,0,0,road_4_1_1_2,0.0018493484240025282,0,3
400,0,0,road_3_2_0_0,0.0,0,0
400,0,0,road_3_2_0_1,-0.00038079917430877686,0,0
400,0,0,road_3_2_0_2,0.00018197503231931478,0,3
400,0,0,road_4_4_3_0,0.0,0,0
400,0,0,road_4_4_3_1,0.000858475046698004,0,3
400,0,0,road_4_4_3_2,0.0016566729173064232,0,3
400,0,0,road_5_3_2_0,0.0,0,0
400,0,0,road_5_3_2_1,8.067328599281609e-05,0,3
400,0,0,road_5_3_2_2,-0.006507106125354767,0,0
400,0,0,road_4_2_1_0,0.0,0,0
400,0,0,road_4_2_1_1,0.00121378805488348,0,3
400,0,0,road_4_2_1_2,0.0019997567869722843,0,3
400,0,0,road_3_3_0_0,0.0,0,0
400,0,0,road_3_3_0_1,0.0031204828992486,0,3
400,0,0,road_3_3_0_2,-0.00045589287765324116,0,0
400,0,0,road_4_5_3_0,0.0,0,0
400,0,0,road_4_5_3_1,0.0015828830655664206,0,3
400,0,0,road_4_5_3_2,0.0017913018818944693,0,3
400,0,0,road_5_4_2_0,0.0,0,0
400,0,0,road_5_4_2_1,1.4841119082120713e-05,0,3
400,0,0,road_5_4_2_2,-0.004186050500720739,0,0
400,0,0,road_4_3_1_0,0.0,0,0
400,0,0,road_4_3_1_1,0.0028711927589029074,0,3
400,0,0,road_4_3_1_2,0.0020796526223421097,0,3
400,0,0,road_3_4_0_0,0.0,0,0
400,0,0,road_3_4_0_1,0.0030919676646590233,0,3
400,0,0,road_3_4_0_2,-0.00044977079960517585,0,0
400,0,1,road_1_2_3_0,0.0,0,0
400,0,1,road_1_2_3_1,-0.0019395602867007256,3,0
400,0,1,road_1_2_3_2,-0.0027815927751362324,3,0
400,0,1,road_2_1_2_0,0.0,0,0
400,0,1,road_2_1_2_1,-0.004416788928210735,3,0
400,0,1,road_2_1_2_2,-0.00041647296166047454,0,0
400,0,1,road_1_0_1_0,0.0,0,0
400,0,1,road_1_0_1_1,-0.0007053454173728824,0,0
400,0,1,road_1_0_1_2,-0.002995755523443222,3,0
400,0,1,road_0_1_0_0,0.0,0,0
400,0,1,road_0_1_0_1,2.8173297323519364e-05,3,0
400,0,1,road_0_1_0_2,0.005167163908481598,0,3
400,0,1,road_1_3_3_0,0.0,0,0
400,0,1,road_1_3_3_1,0.0019627613946795464,3,0
400,0,1,road_1_3_3_2,0.001982801826670766,3,0
400,0,1,road_2_2_2_0,0.0,0,0
400,0,1,road_2_2_2_1,0.0012244210811331868,0,3
400,0,1,road_2_2_2_2,0.00019768545462284237,0,3
400,0,1,road_1_1_1_0,0.0,0,0
400,0,1,road_1_1_1_1,0.0027108180802315474,3,0
400,0,1,road_1_1_1_2,0.0034903124906122684,3,0
400,0,1,road_0_2_0_0,0.0,0,0
400,0,1,road_0_2_0_1,0.0026690205559134483,0,3
400,0,1,road_0_2_0_2,0.0013569651637226343,0,3
400,0,1,road_1_4_3_0,0.0,0,0
400,0,1,road_1_4_3_1,-4.459793126443401e-05,2,0
400,0,1,road_1_4_3_2,-0.002787815872579813,0,0
400,0,1,road_2_3_2_0,0.0,0,0
400,0,1,road_2_3_2_1,0.0031298170797526836,3,0
400,0,1,road_2_3_2_2,0.0018041349248960614,3,0
400,0,1,road_1_2_1_0,0.0,0,0
400,0,1,road_1_2_1_1,-0.0019830134697258472,3,0
400,0,1,road_1_2_1_2,-0.002674567513167858,3,0
400,0,1,road_0_3_0_0,0.0,0,0
400,0,1,road_0_3_0_1,0.0030961930751800537,3,0
400,0,1,road_0_3_0_2,0.002259766450151801,3,0
400,0,1,road_1_5_3_0,0.0,0,0
400,0,1,road_1_5_3_1,-0.0007107588462531567,0,0
400,0,1,road_1_5_3_2,-0.000328324967995286,0,0
400,0,1,road_2_4_2_0,0.0,0,0
400,0,1,road_2_4_2_1,-0.00040375784737989306,0,0
400,0,1,road_2_4_2_2,-0.0003625986282713711,0,0
400,0,1,road_1_3_1_0,0.0,0,0
400,0,1,road_1_3_1_1,-0.00202726642601192,3,0
400,0,1,road_1_3_1_2,-0.0004384053754620254,0,0
400,0,1,road_0_4_0_0,0.0,0,0
400,0,1,road_0_4_0_1,-1.9072966097155586e-05,0,0
400,0,1,road_0_4_0_2,-0.0007493532029911876,0,0
400,0,1,road_2_2_3_0,0.0,0,0
400,0,1,road_2_2_3_1,0.0008782650111243129,0,3
400,0,1,road_2_2_3_2,0.00026711574173532426,0,3
400,0,1,road_3_1_2_0,0.0,0,0
400,0,1,road_3_1_2_1,-0.0010822135955095291,3,0
400,0,1,road_3_1_2_2,-0.006443031132221222,3,0
400,0,1,road_2_0_1_0,0.0,0,0
400,0,1,road_2_0_1_1,0.0002671157999429852,0,3
400,0,1,road_2_0_1_2,-0.00039467355236411095,0,0
400,0,1,road_1_1_0_0,0.0,0,0
400,0,1,road_1_1_0_1,0.003332959022372961,0,3
400,0,1,road_1_1_0_2,0.00016606805729679763,0,3
400,0,1,road_2_3_3_0,0.0,0,0
400,0,1,road_2_3_3_1,-0.00039452710188925266,0,0
400,0,1,road_2_3_3_2,-0.0003945269563701004,0,0
400,0,1,road_3_2_2_0,0.0,0,0
400,0,1,road_3_2_2_1,-0.0007697574328631163,3,0
400,0,1,road_3_2_2_2,-0.006377221550792456,3,0
400,0,1,road_2_1_1_0,0.0,0,0
400,0,1,road_2_1_1_1,-0.0003945271309930831,0,0
400,0,1,road_2_1_1_2,-0.0003945269563701004,0,0
400,0,1,road_1_2_0_0,0.0,0,0
400,0,1,road_1_2_0_1,0.00428682379424572,0,3
400,0,1,road_1_2_0_2,0.0013943450758233666,0,3
400,0,1,road_2_4_3_0,0.0,0,0
400,0,1,road_2_4_3_1,0.00035607037716545165,0,3
400,0,1,road_2_4_3_2,-0.00032283811015076935,0,0
400,0,1,road_3_3_2_0,0.0,0,0
400,0,1,road_3_3_2_1,-0.007197131402790546,3,0
400,0,1,road_3_3_2_2,-0.0004452136345207691,0,0
400,0,1,road_2_2_1_0,0.0,0,0
400,0,1,road_2_2_1_1,0.0009727054857648909,0,3
400,0,1,road_2_2_1_2,0.00035607031895779073,0,3
400,0,1,road_1_3_0_0,0.0,0,0
400,0,1,road_1_3_0_1,-0.007197132334113121,3,0
400,0,1,road_1_3_0_2,-0.00044521380914375186,0,0
400,0,1,road_2_5_3_0,0.0,0,0
400,0,1,road_2_5_3_1,-0.0003232968447264284,0,0
400,0,1,road_2_5_3_2,-0.0003232967865187675,0,0
400,0,1,road_3_4_2_0,0.0,0,0
400,0,1,road_3_4_2_1,-0.006982168648391962,3,0
400,0,1,road_3_4_2_2,-0.00017046823631972075,0,0
400,0,1,road_2_3_1_0,0.0,0,0
400,0,1,road_2_3_1_1,-0.0003232969029340893,0,0
400,0,1,road_2_3_1_2,-0.00032329693203791976,0,0
400,0,1,road_1_4_0_0,0.0,0,0
400,0,1,road_1_4_0_1,-0.006982168182730675,3,0
400,0,1,road_1_4_0_2,-0.00017046817811205983,0,0
400,0,1,road_3_2_3_0,0.0,0,0
400,0,1,road_3_2_3_1,-0.0003955470456276089,0,0
400,0,1,road_3_2_3_2,-0.0003955469583161175,0,0
400,0,1,road_4_1_2_0,0.0,0,0
400,0,1,road_4_1_2_1,-0.0011857704957947135,3,0
400,0,1,road_4_1_2_2,-0.006634925026446581,3,0
400,0,1,road_3_0_1_0,0.0,0,0
400,0,1,road_3_0_1_1,-0.00039554707473143935,0,0
400,0,1,road_3_0_1_2,-0.0003955469583161175,0,0
400,0,1,road_2_1_0_0,0.0,0,0
400,0,1,road_2_1_0_1,0.0033039776608347893,0,3
400,0,1,road_2_1_0_2,0.0001573974877828732,0,3
400,0,1,road_3_3_3_0,0.0,0,0
400,0,1,road_3_3_3_1,0.0037198092322796583,3,0
400,0,1,road_3_3_3_2,0.0016342060407623649,3,0
400,0,1,road_4_2_2_0,0.0,0,0
400,0,1,road_4_2_2_1,0.0018051047809422016,0,3
400,0,1,road_4_2_2_2,8.44618771225214e-05,0,3
400,0,1,road_3_1_1_0,0.0,0,0
400,0,1,road_3_1_1_1,0.003719808766618371,3,0
400,0,1,road_3_1_1_2,0.0016342056915163994,3,0
400,0,1,road_2_2_0_0,0.0,0,0
400,0,1,road_2_2_0_1,0.0014298129826784134,0,3
400,0,1,road_2_2_0_2,-0.0002584411995485425,0,0
400,0,1,road_3_4_3_0,0.0,0,0
400,0,1,road_3_4_3_1,-0.0003232968447264284,0,0
400,0,1,road_3_4_3_2,-0.0003232967865187675,0,0
400,0,1,road_4_3_2_0,0.0,0,0
400,0,1,road_4_3_2_1,-0.006982168648391962,3,0
400,0,1,road_4_3_2_2,-0.00017046823631972075,0,0
400,0,1,road_3_2_1_0,0.0,0,0
400,0,1,road_3_2_1_1,-0.0003232969029340893,0,0
400,0,1,road_3_2_1_2,-0.00032329693203791976,0,0
400,0,1,road_2_3_0_0,0.0,0,0
400,0,1,road_2_3_0_1,-0.006982168182730675,3,0
400,0,1,road_2_3_0_2,-0.00017046817811205983,0,0
400,0,1,road_3_5_3_0,0.0,0,0
400,0,1,road_3_5_3_1,-0.0003232968447264284,0,0
400,0,1,road_3_5_3_2,-0.0003232967865187675,0,0
400,0,1,road_4_4_2_0,0.0,0,0
400,0,1,road_4_4_2_1,-0.006982168648391962,3,0
400,0,1,road_4_4_2_2,-0.00017046823631972075,0,0
400,0,1,road_3_3_1_0,0.0,0,0
400,0,1,road_3_3_1_1,-0.0003232969029340893,0,0
400,0,1,road_3_3_1_2,-0.00032329693203791976,0,0
400,0,1,road_2_4_0_0,0.0,0,0
400,0,1,road_2_4_0_1,-0.006982168182730675,3,0
400,0,1,road_2_4_0_2,-0.00017046817811205983,0,0
400,0,1,road_4_2_3_0,0.0,0,0
400,0,1,road_4_2_3_1,-0.002723115496337414,3,0
400,0,1,road_4_2_3_2,-0.002561328699812293,3,0
400,0,1,road_5_1_2_0,0.0,0,0
400,0,1,road_5_1_2_1,0.0030362133402377367,3,0
400,0,1,road_5_1_2_2,0.0024733240716159344,3,0
400,0,1,road_4_0_1_0,0.0,0,0
400,0,1,road_4_0_1_1,-0.00012987526133656502,2,0
400,0,1,road_4_0_1_2,-0.0019874311983585358,0,0
400,0,1,road_3_1_0_0,0.0,0,0
400,0,1,road_3_1_0_1,0.0030362126417458057,3,0
400,0,1,road_3_1_0_2,0.0024733233731240034,3,0
400,0,1,road_4_3_3_0,0.0,0,0
400,0,1,road_4_3_3_1,0.003471061587333679,3,0
400,0,1,road_4_3_3_2,0.002933769952505827,3,0
400,0,1,road_5_2_2_0,0.0,0,0
400,0,1,road_5_2_2_1,0.0017368125263601542,0,3
400,0,1,road_5_2_2_2,0.0017981798155233264,0,3
400,0,1,road_4_1_1_0,0.0,0,0
400,0,1,road_4_1_1_1,0.003471061820164323,3,0
400,0,1,road_4_1_1_2,0.002933769952505827,3,0
400,0,1,road_3_2_0_0,0.0,0,0
400,0,1,road_3_2_0_1,0.0014271300751715899,0,3
400,0,1,road_3_2_0_2,0.001762638334184885,3,0
400,0,1,road_4_4_3_0,0.0,0,0
400,0,1,road_4_4_3_1,0.002905367175117135,3,0
400,0,1,road_4_4_3_2,0.0022645066492259502,3,0
400,0,1,road_5_3_2_0,0.0,0,0
400,0,1,road_5_3_2_1,-0.00013476976891979575,3,0
400,0,1,road_5_3_2_2,-0.0027552847750484943,0,0
400,0,1,road_4_2_1_0,0.0,0,0
400,0,1,road_4_2_1_1,0.002316489815711975,3,0
400,0,1,road_4_2_1_2,0.0023159044794738293,3,0
400,0,1,road_3_3_0_0,0.0,0,0
400,0,1,road_3_3_0_1,-0.0012562030460685492,3,0
400,0,1,road_3_3_0_2,6.803340511396527e-05,0,3
400,0,1,road_4_5_3_0,0.0,0,0
400,0,1,road_4_5_3_1,0.0027794125489890575,3,0
400,0,1,road_4_5_3_2,0.002625283319503069,3,0
400,0,1,road_5_4_2_0,0.0,0,0
400,0,1,road_5_4_2_1,-1.017500017042039e-05,3,0
400,0,1,road_5_4_2_2,-0.0014813378220424056,0,0
400,0,1,road_4_3_1_0,0.0,0,0
400,0,1,road_4_3_1_1,0.001348024234175682,3,0
400,0,1,road_4_3_1_2,0.002662526909261942,3,0
400,0,1,road_3_4_0_0,0.0,0,0
400,0,1,road_3_4_0_1,-0.0014813373563811183,3,0
400,0,1,road_3_4_0_2,0.00034512527054175735,0,3
400,0,2,road_1_2_3_0,0.0,0,0
400,0,2,road_1_2_3_1,-0.0019989837892353535,3,0
400,0,2,road_1_2_3_2,-0.0027280286885797977,3,0
400,0,2,road_2_1_2_0,0.0,0,0
400,0,2,road_2_1_2_1,0.007795960642397404,3,0
400,0,2,road_2_1_2_2,-0.0018442156724631786,0,0
400,0,2,road_1_0_1_0,0.0,0,0
400,0,2,road_1_0_1_1,-0.0007499060593545437,0,0
400,0,2,road_1_0_1_2,-0.0030935080721974373,3,0
400,0,2,road_0_1_0_0,0.0,0,0
400,0,2,road_0_1_0_1,3.993462451035157e-05,3,0
400,0,2,road_0_1_0_2,-0.001984966918826103,3,0
400,0,2,road_1_3_3_0,0.0,0,0
400,0,2,road_1_3_3_1,0.003220083424821496,3,0
400,0,2,road_1_3_3_2,0.0031534736044704914,3,0
400,0,2,road_2_2_2_0,0.0,0,0
400,0,2,road_2_2_2_1,-0.0021952963434159756,3,0
400,0,2,road_2_2_2_2,-0.0029228096827864647,3,0
400,0,2,road_1_1_1_0,0.0,0,0
400,0,2,road_1_1_1_1,0.0018951534293591976,3,0
400,0,2,road_1_1_1_2,0.002339416416361928,3,0
400,0,2,road_0_2_0_0,0.0,0,0
400,0,2,road_0_2_0_1,-0.0013658801326528192,3,0
400,0,2,road_0_2_0_2,-0.0017860522493720055,3,0
400,0,2,road_1_4_3_0,0.0,0,0
400,0,2,road_1_4_3_1,-4.459793126443401e-05,2,0
400,0,2,road_1_4_3_2,-0.002787815872579813,0,0
400,0,2,road_2_3_2_0,0.0,0,0
400,0,2,road_2_3_2_1,0.0031298170797526836,3,0
400,0,2,road_2_3_2_2,0.0018041349248960614,3,0
400,0,2,road_1_2_1_0,0.0,0,0
400,0,2,road_1_2_1_1,-0.0019830134697258472,3,0
400,0,2,road_1_2_1_2,-0.002674567513167858,3,0
400,0,2,road_0_3_0_0,0.0,0,0
400,0,2,road_0_3_0_1,0.0030961930751800537,3,0
400,0,2,road_0_3_0_2,0.002259766450151801,3,0
400,0,2,road_1_5_3_0,0.0,0,0
400,0,2,road_1_5_3_1,-0.0007107588462531567,0,0
400,0,2,road_1_5_3_2,-0.000328324967995286,0,0
400,0,2,road_2_4_2_0,0.0,0,0
400,0,2,road_2_4_2_1,-0.00040375784737989306,0,0
400,0,2,road_2_4_2_2,-0.0003625986282713711,0,0
400,0,2,road_1_3_1_0,0.0,0,0
400,0,2,road_1_3_1_1,-0.00202726642601192,3,0
400,0,2,road_1_3_1_2,-0.0004384053754620254,0,0
400,0,2,road_0_4_0_0,0.0,0,0
400,0,2,road_0_4_0_1,-1.9072966097155586e-05,0,0
400,0,2,road_0_4_0_2,-0.0007493532029911876,0,0
400,0,2,road_2_2_3_0,0.0,0,0
400,0,2,road_2_2_3_1,-0.00196614908054471,3,0
400,0,2,road_2_2_3_2,-0.0012205051025375724,3,0
400,0,2,road_3_1_2_0,0.0,0,0
400,0,2,road_3_1_2_1,0.003026647260412574,3,0
400,0,2,road_3_1_2_2,0.0032889684662222862,3,0
400,0,2,road_2_0_1_0,0.0,0,0
400,0,2,road_2_0_1_1,-0.0012205056846141815,3,0
400,0,2,road_2_0_1_2,0.0005448757437989116,0,3
400,0,2,road_1_1_0_0,0.0,0,0
400,0,2,road_1_1_0_1,0.0025880346074700356,3,0
400,0,2,road_1_1_0_2,0.0032649561762809753,3,0
400,0,2,road_2_3_3_0,0.0,0,0
400,0,2,road_2_3_3_1,-0.0006046804483048618,0,0
400,0,2,road_2_3_3_2,-0.0006046804483048618,0,0
400,0,2,road_3_2_2_0,0.0,0,0
400,0,2,road_3_2_2_1,0.0005092553328722715,3,0
400,0,2,road_3_2_2_2,0.00385773042216897,3,0
400,0,2,road_2_1_1_0,0.0,0,0
400,0,2,road_2_1_1_1,-0.0006046803900972009,0,0
400,0,2,road_2_1_1_2,-0.0006046804483048618,0,0
400,0,2,road_1_2_0_0,0.0,0,0
400,0,2,road_1_2_0_1,0.00047406164230778813,3,0
400,0,2,road_1_2_0_2,0.0030483489390462637,3,0
400,0,2,road_2_4_3_0,0.0,0,0
400,0,2,road_2_4_3_1,-0.00032944517442956567,3,0
400,0,2,road_2_4_3_2,0.0009594726143404841,0,3
400,0,2,road_3_3_2_0,0.0,0,0
400,0,2,road_3_3_2_1,-0.00578989926725626,3,0
400,0,2,road_3_3_2_2,-0.0012016906403005123,0,0
400,0,2,road_2_2_1_0,0.0,0,0
400,0,2,road_2_2_1_1,-0.001565584447234869,3,0
400,0,2,road_2_2_1_2,-0.0003294452908448875,3,0
400,0,2,road_1_3_0_0,0.0,0,0
400,0,2,road_1_3_0_1,-0.005789899732917547,3,0
400,0,2,road_1_3_0_2,-0.0012016907567158341,0,0
400,0,2,road_2_5_3_0,0.0,0,0
400,0,2,road_2_5_3_1,-0.0003232968447264284,0,0
400,0,2,road_2_5_3_2,-0.0003232967865187675,0,0
400,0,2,road_3_4_2_0,0.0,0,0
400,0,2,road_3_4_2_1,-0.006982168648391962,3,0
400,0,2,road_3_4_2_2,-0.00017046823631972075,0,0
400,0,2,road_2_3_1_0,0.0,0,0
400,0,2,road_2_3_1_1,-0.0003232969029340893,0,0
400,0,2,road_2_3_1_2,-0.00032329693203791976,0,0
400,0,2,road_1_4_0_0,0.0,0,0
400,0,2,road_1_4_0_1,-0.006982168182730675,3,0
400,0,2,road_1_4_0_2,-0.00017046817811205983,0,0
400,0,2,road_3_2_3_0,0.0,0,0
400,0,2,road_3_2_3_1,-0.0005862833932042122,0,0
400,0,2,road_3_2_3_2,-0.0005862833932042122,0,0
400,0,2,road_4_1_2_0,0.0,0,0
400,0,2,road_4_1_2_1,0.0005111825303174555,3,0
400,0,2,road_4_1_2_2,0.003938916139304638,3,0
400,0,2,road_3_0_1_0,0.0,0,0
400,0,2,road_3_0_1_1,-0.0005862833349965513,0,0
400,0,2,road_3_0_1_2,-0.0005862834514118731,0,0
400,0,2,road_2_1_0_0,0.0,0,0
400,0,2,road_2_1_0_1,0.0004318901337683201,3,0
400,0,2,road_2_1_0_2,0.003934227395802736,3,0
400,0,2,road_3_3_3_0,0.0,0,0
400,0,2,road_3_3_3_1,0.003007872262969613,3,0
400,0,2,road_3_3_3_2,0.0028873677365481853,3,0
400,0,2,road_4_2_2_0,0.0,0,0
400,0,2,road_4_2_2_1,-0.0013453821884468198,3,0
400,0,2,road_4_2_2_2,-0.001707599963992834,3,0
400,0,2,road_3_1_1_0,0.0,0,0
400,0,2,road_3_1_1_1,0.003007871564477682,3,0
400,0,2,road_3_1_1_2,0.0028873668052256107,3,0
400,0,2,road_2_2_0_0,0.0,0,0
400,0,2,road_2_2_0_1,-0.0009822869906201959,3,0
400,0,2,road_2_2_0_2,0.0001862288045231253,0,3
400,0,2,road_3_4_3_0,0.0,0,0
400,0,2,road_3_4_3_1,-0.0003232968447264284,0,0
400,0,2,road_3_4_3_2,-0.0003232967865187675,0,0
400,0,2,road_4_3_2_0,0.0,0,0
400,0,2,road_4_3_2_1,-0.006982168648391962,3,0
400,0,2,road_4_3_2_2,-0.00017046823631972075,0,0
400,0,2,road_3_2_1_0,0.0,0,0
400,0,2,road_3_2_1_1,-0.0003232969029340893,0,0
400,0,2,road_3_2_1_2,-0.00032329693203791976,0,0
400,0,2,road_2_3_0_0,0.0,0,0
400,0,2,road_2_3_0_1,-0.006982168182730675,3,0
400,0,2,road_2_3_0_2,-0.00017046817811205983,0,0
400,0,2,road_3_5_3_0,0.0,0,0
400,0,2,road_3_5_3_1,-0.0003232968447264284,0,0
400,0,2,road_3_5_3_2,-0.0003232967865187675,0,0
400,0,2,road_4_4_2_0,0.0,0,0
400,0,2,road_4_4_2_1,-0.006982168648391962,3,0
400,0,2,road_4_4_2_2,-0.00017046823631972075,0,0
400,0,2,road_3_3_1_0,0.0,0,0
400,0,2,road_3_3_1_1,-0.0003232969029340893,0,0
400,0,2,road_3_3_1_2,-0.00032329693203791976,0,0
400,0,2,road_2_4_0_0,0.0,0,0
400,0,2,road_2_4_0_1,-0.006982168182730675,3,0
400,0,2,road_2_4_0_2,-0.00017046817811205983,0,0
400,0,2,road_4_2_3_0,0.0,0,0
400,0,2,road_4_2_3_1,-0.002723115496337414,3,0
400,0,2,road_4_2_3_2,-0.002561328699812293,3,0
400,0,2,road_5_1_2_0,0.0,0,0
400,0,2,road_5_1_2_1,0.0030362133402377367,3,0
400,0,2,road_5_1_2_2,0.0024733240716159344,3,0
400,0,2,road_4_0_1_0,0.0,0,0
400,0,2,road_4_0_1_1,-0.00012987526133656502,2,0
400,0,2,road_4_0_1_2,-0.0019874311983585358,0,0
400,0,2,road_3_1_0_0,0.0,0,0
400,0,2,road_3_1_0_1,0.0030362126417458057,3,0
400,0,2,road_3_1_0_2,0.0024733233731240034,3,0
400,0,2,road_4_3_3_0,0.0,0,0
400,0,2,road_4_3_3_1,0.0026950358878821135,3,0
400,0,2,road_4_3_3_2,0.003288356587290764,3,0
400,0,2,road_5_2_2_0,0.0,0,0
400,0,2,road_5_2_2_1,-0.0011178288841620088,3,0
400,0,2,road_5_2_2_2,-0.0022371874656528234,3,0
400,0,2,road_4_1_1_0,0.0,0,0
400,0,2,road_4_1_1_1,0.0026950358878821135,3,0
400,0,2,road_4_1_1_2,0.003288356587290764,3,0
400,0,2,road_3_2_0_0,0.0,0,0
400,0,2,road_3_2_0_1,-0.002917150966823101,3,0
400,0,2,road_3_2_0_2,-0.002840884495526552,3,0
400,0,2,road_4_4_3_0,0.0,0,0
400,0,2,road_4_4_3_1,0.002627541543915868,3,0
400,0,2,road_4_4_3_2,0.0032753213308751583,3,0
400,0,2,road_5_3_2_0,0.0,0,0
400,0,2,road_5_3_2_1,-0.0001463679946027696,3,0
400,0,2,road_5_3_2_2,-0.0015157375019043684,0,0
400,0,2,road_4_2_1_0,0.0,0,0
400,0,2,road_4_2_1_1,0.0021001198329031467,3,0
400,0,2,road_4_2_1_2,0.003326469101011753,3,0
400,0,2,road_3_3_0_0,0.0,0,0
400,0,2,road_3_3_0_1,-0.0026637674309313297,3,0
400,0,2,road_3_3_0_2,-0.0007821457693353295,3,0
400,0,2,road_4_5_3_0,0.0,0,0
400,0,2,road_4_5_3_1,0.002502976218238473,3,0
400,0,2,road_4_5_3_2,0.003394506638869643,3,0
400,0,2,road_5_4_2_0,0.0,0,0
400,0,2,road_5_4_2_1,-1.1445163181633689e-05,3,0
400,0,2,road_5_4_2_2,-0.002990980865433812,0,0
400,0,2,road_4_3_1_0,0.0,0,0
400,0,2,road_4_3_1_1,0.0012512424727901816,3,0
400,0,2,road_4_3_1_2,0.0034700860269367695,3,0
400,0,2,road_3_4_0_0,0.0,0,0
400,0,2,road_3_4_0_1,-0.0029909806326031685,3,0
400,0,2,road_3_4_0_2,-0.0027116225101053715,3,0
400,0,3,road_1_2_3_0,0.0,0,0
400,0,3,road_1_2_3_1,-0.0019989837892353535,3,0
400,0,3,road_1_2_3_2,-0.0027280286885797977,3,0
400,0,3,road_2_1_2_0,0.0,0,0
400,0,3,road_2_1_2_1,0.007795960642397404,3,0
400,0,3,road_2_1_2_2,-0.0018442156724631786,0,0
400,0,3,road_1_0_1_0,0.0,0,0
400,0,3,road_1_0_1_1,-0.0007499060593545437,0,0
400,0,3,road_1_0_1_2,-0.0030935080721974373,3,0
400,0,3,road_0_1_0_0,0.0,0,0
400,0,3,road_0_1_0_1,3.993462451035157e-05,3,0
400,0,3,road_0_1_0_2,-0.001984966918826103,3,0
400,0,3,road_1_3_3_0,0.0,0,0
400,0,3,road_1_3_3_1,0.003220083424821496,3,0
400,0,3,road_1_3_3_2,0.0031534736044704914,3,0
400,0,3,road_2_2_2_0,0.0,0,0
400,0,3,road_2_2_2_1,-0.0021952963434159756,3,0
400,0,3,road_2_2_2_2,-0.0029228096827864647,3,0
400,0,3,road_1_1_1_0,0.0,0,0
400,0,3,road_1_1_1_1,0.0018951534293591976,3,0
400,0,3,road_1_1_1_2,0.002339416416361928,3,0
400,0,3,road_0_2_0_0,0.0,0,0
400,0,3,road_0_2_0_1,-0.0013658801326528192,3,0
400,0,3,road_0_2_0_2,-0.0017860522493720055,3,0
400,0,3,road_1_4_3_0,0.0,0,0
400,0,3,road_1_4_3_1,-4.459793126443401e-05,2,0
400,0,3,road_1_4_3_2,-0.002787815872579813,0,0
400,0,3,road_2_3_2_0,0.0,0,0
400,0,3,road_2_3_2_1,0.0031298170797526836,3,0
400,0,3,road_2_3_2_2,0.0018041349248960614,3,0
400,0,3,road_1_2_1_0,0.0,0,0
400,0,3,road_1_2_1_1,-0.0019830134697258472,3,0
400,0,3,road_1_2_1_2,-0.002674567513167858,3,0
400,0,3,road_0_3_0_0,0.0,0,0
400,0,3,road_0_3_0_1,0.0030961930751800537,3,0
400,0,3,road_0_3_0_2,0.002259766450151801,3,0
400,0,3,road_1_5_3_0,0.0,0,0
400,0,3,road_1_5_3_1,-0.0007107588462531567,0,0
400,0,3,road_1_5_3_2,-0.000328324967995286,0,0
400,0,3,road_2_4_2_0,0.0,0,0
400,0,3,road_2_4_2_1,-0.00040375784737989306,0,0
400,0,3,road_2_4_2_2,-0.0003625986282713711,0,0
400,0,3,road_1_3_1_0,0.0,0,0
400,0,3,road_1_3_1_1,-0.00202726642601192,3,0
400,0,3,road_1_3_1_2,-0.0004384053754620254,0,0
400,0,3,road_0_4_0_0,0.0,0,0
400,0,3,road_0_4_0_1,-1.9072966097155586e-05,0,0
400,0,3,road_0_4_0_2,-0.0007493532029911876,0,0
400,0,3,road_2_2_3_0,0.0,0,0
400,0,3,road_2_2_3_1,-0.002652919851243496,3,0
400,0,3,road_2_2_3_2,-0.0032647759653627872,3,0
400,0,3,road_3_1_2_0,0.0,0,0
400,0,3,road_3_1_2_1,0.003911009058356285,3,0
400,0,3,road_3_1_2_2,0.003101303707808256,3,0
400,0,3,road_2_0_1_0,0.0,0,0
400,0,3,road_2_0_1_1,-0.0032647764310240746,3,0
400,0,3,road_2_0_1_2,-0.0030982866883277893,3,0
400,0,3,road_1_1_0_0,0.0,0,0
400,0,3,road_1_1_0_1,0.0033320002257823944,3,0
400,0,3,road_1_1_0_2,0.0030792769975960255,3,0
400,0,3,road_2_3_3_0,0.0,0,0
400,0,3,road_2_3_3_1,-0.0006046804483048618,0,0
400,0,3,road_2_3_3_2,-0.0006046804483048618,0,0
400,0,3,road_3_2_2_0,0.0,0,0
400,0,3,road_3_2_2_1,0.0005092553328722715,3,0
400,0,3,road_3_2_2_2,0.00385773042216897,3,0
400,0,3,road_2_1_1_0,0.0,0,0
400,0,3,road_2_1_1_1,-0.0006046803900972009,0,0
400,0,3,road_2_1_1_2,-0.0006046804483048618,0,0
400,0,3,road_1_2_0_0,0.0,0,0
400,0,3,road_1_2_0_1,0.00047406164230778813,3,0
400,0,3,road_1_2_0_2,0.0030483489390462637,3,0
