sim_time,agent_idx,lane,gradient,fake_vehicles_injected
570,0,road_3_4_0_0,0.0,0
570,0,road_3_4_0_1,-0.0008128501358442008,0
570,0,road_3_4_0_2,-0.002047449816018343,3
580,0,road_1_2_3_0,0.0,0
580,0,road_1_2_3_1,0.002424555830657482,3
580,0,road_1_2_3_2,0.004630605690181255,3
580,0,road_2_1_2_0,0.0,0
580,0,road_2_1_2_1,-0.003724823473021388,3
580,0,road_2_1_2_2,-0.0028029722161591053,3
580,0,road_1_0_1_0,0.0,0
580,0,road_1_0_1_1,0.00014675817510578781,3
580,0,road_1_0_1_2,0.004220863804221153,3
580,0,road_0_1_0_0,0.0,0
580,0,road_0_1_0_1,-1.1571311915758997e-05,3
580,0,road_0_1_0_2,-0.0012154573341831565,3
580,0,road_1_3_3_0,0.0,0
580,0,road_1_3_3_1,0.0033214176073670387,3
580,0,road_1_3_3_2,0.003293035551905632,3
580,0,road_2_2_2_0,0.0,0
580,0,road_2_2_2_1,-0.00013332918751984835,0
580,0,road_2_2_2_2,-0.0012240845244377851,3
580,0,road_1_1_1_0,0.0,0
580,0,road_1_1_1_1,0.0016497649485245347,3
580,0,road_1_1_1_2,0.0026504206471145153,3
580,0,road_0_2_0_0,0.0,0
580,0,road_0_2_0_1,-0.0005157356499694288,2
580,0,road_0_2_0_2,-0.0023356759920716286,3
580,0,road_1_4_3_0,0.0,0
580,0,road_1_4_3_1,-1.0760704753920436e-05,2
580,0,road_1_4_3_2,-0.0017225652700290084,0
580,0,road_2_3_2_0,0.0,0
580,0,road_2_3_2_1,0.002745585050433874,3
580,0,road_2_3_2_2,0.0016135838814079762,3
580,0,road_1_2_1_0,0.0,0
580,0,road_1_2_1_1,-0.0020605814643204212,3
580,0,road_1_2_1_2,-0.002504792995750904,3
580,0,road_0_3_0_0,0.0,0
580,0,road_0_3_0_1,0.002698988653719425,3
580,0,road_0_3_0_2,0.001997144427150488,3
580,0,road_1_5_3_0,0.0,0
580,0,road_1_5_3_1,0.0022394272964447737,3
580,0,road_1_5_3_2,0.002413747366517782,3
580,0,road_2_4_2_0,0.0,0
580,0,road_2_4_2_1,-0.002177458256483078,3
580,0,road_2_4_2_2,-0.0021662283688783646,3
580,0,road_1_3_1_0,0.0,0
580,0,road_1_3_1_1,0.0020773576106876135,3
580,0,road_1_3_1_2,0.002042630687355995,3
580,0,road_0_4_0_0,0.0,0
580,0,road_0_4_0_1,-1.4404724424821325e-05,0
580,0,road_0_4_0_2,-0.00040544773219153285,3
580,0,road_2_2_3_0,0.0,0
580,0,road_2_2_3_1,-0.002652919851243496,3
580,0,road_2_2_3_2,-0.0032647759653627872,3
580,0,road_3_1_2_0,0.0,0
580,0,road_3_1_2_1,0.003911009058356285,3
580,0,road_3_1_2_2,0.003101303707808256,3
580,0,road_2_0_1_0,0.0,0
580,0,road_2_0_1_1,-0.0032647764310240746,3
580,0,road_2_0_1_2,-0.0030982866883277893,3
580,0,road_1_1_0_0,0.0,0
580,0,road_1_1_0_1,0.0033320002257823944,3
580,0,road_1_1_0_2,0.0030792769975960255,3
580,0,road_2_3_3_0,0.0,0
580,0,road_2_3_3_1,-0.0005890749162063003,0
580,0,road_2_3_3_2,-0.0005890749162063003,0
580,0,road_3_2_2_0,0.0,0
580,0,road_3_2_2_1,0.00045745744137093425,3
580,0,road_3_2_2_2,0.0038131738547235727,3
580,0,road_2_1_1_0,0.0,0
580,0,road_2_1_1_1,-0.0005890751490369439,0
580,0,road_2_1_1_2,-0.0005890752072446048,0
580,0,road_1_2_0_0,0.0,0
580,0,road_1_2_0_1,0.0004888662369921803,3
580,0,road_1_2_0_2,0.0030021988786756992,3
580,0,road_2_4_3_0,0.0,0
580,0,road_2_4_3_1,-0.0026873298920691013,3
580,0,road_2_4_3_2,-0.0020870957523584366,3
580,0,road_3_3_2_0,0.0,0
580,0,road_3_3_2_1,-0.005088547244668007,3
580,0,road_3_3_2_2,-0.0013635604409500957,0
580,0,road_2_2_1_0,0.0,0
580,0,road_2_2_1_1,-0.002087094821035862,3
580,0,road_2_2_1_2,-0.0026873305905610323,3
580,0,road_1_3_0_0,0.0,0
580,0,road_1_3_0_1,-0.0050885481759905815,3
580,0,road_1_3_0_2,-0.0013635604409500957,0
580,0,road_2_5_3_0,0.0,0
580,0,road_2_5_3_1,-0.0003232968447264284,0
580,0,road_2_5_3_2,-0.0003232967865187675,0
580,0,road_3_4_2_0,0.0,0
580,0,road_3_4_2_1,-0.006982168648391962,3
580,0,road_3_4_2_2,-0.00017046823631972075,0
580,0,road_2_3_1_0,0.0,0
580,0,road_2_3_1_1,-0.0003232969029340893,0
580,0,road_2_3_1_2,-0.00032329693203791976,0
580,0,road_1_4_0_0,0.0,0
580,0,road_1_4_0_1,-0.006982168182730675,3
580,0,road_1_4_0_2,-0.00017046817811205983,0
580,0,road_3_2_3_0,0.0,0
580,0,road_3_2_3_1,-0.0005862833932042122,0
580,0,road_3_2_3_2,-0.0005862833932042122,0
580,0,road_4_1_2_0,0.0,0
580,0,road_4_1_2_1,0.0005111825303174555,3
580,0,road_4_1_2_2,0.003938916139304638,3
580,0,road_3_0_1_0,0.0,0
580,0,road_3_0_1_1,-0.0005862833349965513,0
580,0,road_3_0_1_2,-0.0005862834514118731,0
580,0,road_2_1_0_0,0.0,0
580,0,road_2_1_0_1,0.0004318901337683201,3
580,0,road_2_1_0_2,0.003934227395802736,3
580,0,road_3_3_3_0,0.0,0
580,0,road_3_3_3_1,0.0028270867187529802,3
580,0,road_3_3_3_2,0.00343134393915534,3
580,0,road_4_2_2_0,0.0,0
580,0,road_4_2_2_1,-0.002944719046354294,0
580,0,road_4_2_2_2,-0.002705160528421402,3
580,0,road_3_1_1_0,0.0,0
580,0,road_3_1_1_1,0.0028270860202610493,3
580,0,road_3_1_1_2,0.0034313430078327656,3
580,0,road_2_2_0_0,0.0,0
580,0,road_2_2_0_1,-0.0011977608082816005,3
580,0,road_2_2_0_2,-0.0029447185806930065,3
580,0,road_3_4_3_0,0.0,0
580,0,road_3_4_3_1,-0.0003232968447264284,0
580,0,road_3_4_3_2,-0.0003232967865187675,0
580,0,road_4_3_2_0,0.0,0
580,0,road_4_3_2_1,-0.006982168648391962,3
580,0,road_4_3_2_2,-0.00017046823631972075,0
580,0,road_3_2_1_0,0.0,0
580,0,road_3_2_1_1,-0.0003232969029340893,0
580,0,road_3_2_1_2,-0.00032329693203791976,0
580,0,road_2_3_0_0,0.0,0
580,0,road_2_3_0_1,-0.006982168182730675,3
580,0,road_2_3_0_2,-0.00017046817811205983,0
580,0,road_3_5_3_0,0.0,0
580,0,road_3_5_3_1,-0.0003232968447264284,0
580,0,road_3_5_3_2,-0.0003232967865187675,0
580,0,road_4_4_2_0,0.0,0
580,0,road_4_4_2_1,-0.006982168648391962,3
580,0,road_4_4_2_2,-0.00017046823631972075,0
580,0,road_3_3_1_0,0.0,0
580,0,road_3_3_1_1,-0.0003232969029340893,0
580,0,road_3_3_1_2,-0.00032329693203791976,0
580,0,road_2_4_0_0,0.0,0
580,0,road_2_4_0_1,-0.006982168182730675,3
580,0,road_2_4_0_2,-0.00017046817811205983,0
580,0,road_4_2_3_0,0.0,0
580,0,road_4_2_3_1,-0.002641456201672554,3
580,0,road_4_2_3_2,-0.0025304858572781086,3
580,0,road_5_1_2_0,0.0,0
580,0,road_5_1_2_1,0.003011405933648348,3
580,0,road_5_1_2_2,0.002452217973768711,3
580,0,road_4_0_1_0,0.0,0
580,0,road_4_0_1_1,-3.3962442103074864e-05,2
580,0,road_4_0_1_2,-0.0018632966093719006,0
580,0,road_3_1_0_0,0.0,0
580,0,road_3_1_0_1,0.0030114054679870605,3
580,0,road_3_1_0_2,0.0024522175081074238,3
580,0,road_4_3_3_0,0.0,0
580,0,road_4_3_3_1,0.0016492662252858281,3
580,0,road_4_3_3_2,0.0034370762296020985,3
580,0,road_5_2_2_0,0.0,0
580,0,road_5_2_2_1,-0.00023278059961739928,3
580,0,road_5_2_2_2,-0.0015848188195377588,0
580,0,road_4_1_1_0,0.0,0
580,0,road_4_1_1_1,0.002616401296108961,3
580,0,road_4_1_1_2,0.003366124350577593,3
580,0,road_3_2_0_0,0.0,0
580,0,road_3_2_0_1,-0.0028062923811376095,3
580,0,road_3_2_0_2,-0.0008135894313454628,3
580,0,road_4_4_3_0,0.0,0
580,0,road_4_4_3_1,0.0027331921737641096,3
580,0,road_4_4_3_2,0.003435182385146618,3
580,0,road_5_3_2_0,0.0,0
580,0,road_5_3_2_1,-8.220683957915753e-05,3
580,0,road_5_3_2_2,-0.0015944191254675388,0
580,0,road_4_2_1_0,0.0,0
580,0,road_4_2_1_1,0.0013536325423046947,3
580,0,road_4_2_1_2,0.0035132928751409054,3
580,0,road_3_3_0_0,0.0,0
580,0,road_3_3_0_1,-0.0027937141712754965,3
580,0,road_3_3_0_2,-0.0008190413936972618,3
580,0,road_4_5_3_0,0.0,0
580,0,road_4_5_3_1,0.0026550046168267727,3
580,0,road_4_5_3_2,0.0026644710451364517,3
580,0,road_5_4_2_0,0.0,0
580,0,road_5_4_2_1,-1.9862221961375326e-05,0
580,0,road_5_4_2_2,-0.0012846591416746378,3
580,0,road_4_3_1_0,0.0,0
580,0,road_4_3_1_1,0.0007439753971993923,3
580,0,road_4_3_1_2,0.0030284556560218334,3
580,0,road_3_4_0_0,0.0,0
580,0,road_3_4_0_1,-0.0008128501358442008,0
580,0,road_3_4_0_2,-0.002047449816018343,3
590,0,road_1_2_3_0,0.0,0
590,0,road_1_2_3_1,0.002672480884939432,3
590,0,road_1_2_3_2,0.0029996586963534355,3
590,0,road_2_1_2_0,0.0,0
590,0,road_2_1_2_1,-0.0026345010846853256,3
590,0,road_2_1_2_2,-0.0021768934093415737,3
590,0,road_1_0_1_0,0.0,0
590,0,road_1_0_1_1,8.014683407964185e-05,3
590,0,road_1_0_1_2,0.001708461088128388,3
590,0,road_0_1_0_0,0.0,0
590,0,road_0_1_0_1,-7.637423550477251e-06,3
590,0,road_0_1_0_2,-0.0010800957679748535,3
590,0,road_1_3_3_0,0.0,0
590,0,road_1_3_3_1,0.0033214176073670387,3
590,0,road_1_3_3_2,0.003293035551905632,3
590,0,road_2_2_2_0,0.0,0
590,0,road_2_2_2_1,-0.00013332918751984835,0
590,0,road_2_2_2_2,-0.0012240845244377851,3
590,0,road_1_1_1_0,0.0,0
590,0,road_1_1_1_1,0.0016497649485245347,3
590,0,road_1_1_1_2,0.0026504206471145153,3
590,0,road_0_2_0_0,0.0,0
590,0,road_0_2_0_1,-0.0005157356499694288,2
590,0,road_0_2_0_2,-0.0023356759920716286,3
590,0,road_1_4_3_0,0.0,0
590,0,road_1_4_3_1,-1.0760704753920436e-05,2
590,0,road_1_4_3_2,-0.0017225652700290084,0
590,0,road_2_3_2_0,0.0,0
590,0,road_2_3_2_1,0.002745585050433874,3
590,0,road_2_3_2_2,0.0016135838814079762,3
590,0,road_1_2_1_0,0.0,0
590,0,road_1_2_1_1,-0.0020605814643204212,3
590,0,road_1_2_1_2,-0.002504792995750904,3
590,0,road_0_3_0_0,0.0,0
590,0,road_0_3_0_1,0.002698988653719425,3
590,0,road_0_3_0_2,0.001997144427150488,3
590,0,road_1_5_3_0,0.0,0
590,0,road_1_5_3_1,0.0022759982384741306,3
590,0,road_1_5_3_2,0.0022759975399821997,3
590,0,road_2_4_2_0,0.0,0
590,0,road_2_4_2_1,-0.0020572631619870663,3
590,0,road_2_4_2_2,-0.0020466879941523075,3
590,0,road_1_3_1_0,0.0,0
590,0,road_1_3_1_1,0.002083568135276437,3
590,0,road_1_3_1_2,0.0020835669711232185,3
590,0,road_0_4_0_0,0.0,0
590,0,road_0_4_0_1,-1.3961906915938016e-05,0
590,0,road_0_4_0_2,-0.0003935408894903958,3
590,0,road_2_2_3_0,0.0,0
590,0,road_2_2_3_1,-0.002177528338506818,3
590,0,road_2_2_3_2,-0.0026510076131671667,3
590,0,road_3_1_2_0,0.0,0
590,0,road_3_1_2_1,-0.005086176097393036,3
590,0,road_3_1_2_2,-0.0013789288932457566,0
590,0,road_2_0_1_0,0.0,0
590,0,road_2_0_1_1,-0.0026510064490139484,3
590,0,road_2_0_1_2,-0.002498205751180649,3
590,0,road_1_1_0_0,0.0,0
590,0,road_1_1_0_1,-0.005086176097393036,3
590,0,road_1_1_0_2,-0.0013789288932457566,0
590,0,road_2_3_3_0,0.0,0
590,0,road_2_3_3_1,-0.0005890749162063003,0
590,0,road_2_3_3_2,-0.0005890749162063003,0
590,0,road_3_2_2_0,0.0,0
590,0,road_3_2_2_1,0.00045745744137093425,3
590,0,road_3_2_2_2,0.0038131738547235727,3
590,0,road_2_1_1_0,0.0,0
590,0,road_2_1_1_1,-0.0005890751490369439,0
590,0,road_2_1_1_2,-0.0005890752072446048,0
590,0,road_1_2_0_0,0.0,0
590,0,road_1_2_0_1,0.0004888662369921803,3
590,0,road_1_2_0_2,0.0030021988786756992,3
590,0,road_2_4_3_0,0.0,0
590,0,road_2_4_3_1,-0.0026510085444897413,3
590,0,road_2_4_3_2,-0.0021775292698293924,3
590,0,road_3_3_2_0,0.0,0
590,0,road_3_3_2_1,-0.005086176097393036,3
590,0,road_3_3_2_2,-0.0013789291260764003,0
590,0,road_2_2_1_0,0.0,0
590,0,road_2_2_1_1,-0.0024982066825032234,3
590,0,road_2_2_1_2,-0.0026510078459978104,3
590,0,road_1_3_0_0,0.0,0
590,0,road_1_3_0_1,-0.005086176097393036,3
590,0,road_1_3_0_2,-0.001378929242491722,0
590,0,road_2_5_3_0,0.0,0
590,0,road_2_5_3_1,-0.0003232968447264284,0
590,0,road_2_5_3_2,-0.0003232967865187675,0
590,0,road_3_4_2_0,0.0,0
590,0,road_3_4_2_1,-0.006982168648391962,3
590,0,road_3_4_2_2,-0.00017046823631972075,0
590,0,road_2_3_1_0,0.0,0
590,0,road_2_3_1_1,-0.0003232969029340893,0
590,0,road_2_3_1_2,-0.00032329693203791976,0
590,0,road_1_4_0_0,0.0,0
590,0,road_1_4_0_1,-0.006982168182730675,3
590,0,road_1_4_0_2,-0.00017046817811205983,0
590,0,road_3_2_3_0,0.0,0
590,0,road_3_2_3_1,-0.0005862833932042122,0
590,0,road_3_2_3_2,-0.0005862833932042122,0
590,0,road_4_1_2_0,0.0,0
590,0,road_4_1_2_1,0.0005111825303174555,3
590,0,road_4_1_2_2,0.003938916139304638,3
590,0,road_3_0_1_0,0.0,0
590,0,road_3_0_1_1,-0.0005862833349965513,0
590,0,road_3_0_1_2,-0.0005862834514118731,0
590,0,road_2_1_0_0,0.0,0
590,0,road_2_1_0_1,0.0004318901337683201,3
590,0,road_2_1_0_2,0.003934227395802736,3
590,0,road_3_3_3_0,0.0,0
590,0,road_3_3_3_1,0.003238286590203643,3
590,0,road_3_3_3_2,0.003602040931582451,3
590,0,road_4_2_2_0,0.0,0
590,0,road_4_2_2_1,-0.0023767640814185143,0
590,0,road_4_2_2_2,-0.0007351684616878629,3
590,0,road_3_1_1_0,0.0,0
590,0,road_3_1_1_1,0.0032382868230342865,3
590,0,road_3_1_1_2,0.0036020404659211636,3
590,0,road_2_2_0_0,0.0,0
590,0,road_2_2_0_1,-0.0029788941610604525,0
590,0,road_2_2_0_2,-0.0027480360586196184,3
590,0,road_3_4_3_0,0.0,0
590,0,road_3_4_3_1,-0.0003232968447264284,0
590,0,road_3_4_3_2,-0.0003232967865187675,0
590,0,road_4_3_2_0,0.0,0
590,0,road_4_3_2_1,-0.006982168648391962,3
590,0,road_4_3_2_2,-0.00017046823631972075,0
590,0,road_3_2_1_0,0.0,0
590,0,road_3_2_1_1,-0.0003232969029340893,0
590,0,road_3_2_1_2,-0.00032329693203791976,0
590,0,road_2_3_0_0,0.0,0
590,0,road_2_3_0_1,-0.006982168182730675,3
590,0,road_2_3_0_2,-0.00017046817811205983,0
590,0,road_3_5_3_0,0.0,0
590,0,road_3_5_3_1,-0.0003232968447264284,0
590,0,road_3_5_3_2,-0.0003232967865187675,0
590,0,road_4_4_2_0,0.0,0
590,0,road_4_4_2_1,-0.006982168648391962,3
590,0,road_4_4_2_2,-0.00017046823631972075,0
590,0,road_3_3_1_0,0.0,0
590,0,road_3_3_1_1,-0.0003232969029340893,0
590,0,road_3_3_1_2,-0.00032329693203791976,0
590,0,road_2_4_0_0,0.0,0
590,0,road_2_4_0_1,-0.006982168182730675,3
590,0,road_2_4_0_2,-0.00017046817811205983,0
590,0,road_4_2_3_0,0.0,0
590,0,road_4_2_3_1,-0.002641456201672554,3
590,0,road_4_2_3_2,-0.0025304858572781086,3
590,0,road_5_1_2_0,0.0,0
590,0,road_5_1_2_1,0.003011405933648348,3
590,0,road_5_1_2_2,0.002452217973768711,3
590,0,road_4_0_1_0,0.0,0
590,0,road_4_0_1_1,-3.3962442103074864e-05,2
590,0,road_4_0_1_2,-0.0018632966093719006,0
590,0,road_3_1_0_0,0.0,0
590,0,road_3_1_0_1,0.0030114054679870605,3
590,0,road_3_1_0_2,0.0024522175081074238,3
590,0,road_4_3_3_0,0.0,0
590,0,road_4_3_3_1,0.0016492662252858281,3
590,0,road_4_3_3_2,0.0034370762296020985,3
590,0,road_5_2_2_0,0.0,0
590,0,road_5_2_2_1,-0.00023278059961739928,3
590,0,road_5_2_2_2,-0.0015848188195377588,0
590,0,road_4_1_1_0,0.0,0
590,0,road_4_1_1_1,0.002616401296108961,3
590,0,road_4_1_1_2,0.003366124350577593,3
590,0,road_3_2_0_0,0.0,0
590,0,road_3_2_0_1,-0.0028062923811376095,3
590,0,road_3_2_0_2,-0.0008135894313454628,3
590,0,road_4_4_3_0,0.0,0
590,0,road_4_4_3_1,0.0025218003429472446,3
590,0,road_4_4_3_2,0.0034126327373087406,3
590,0,road_5_3_2_0,0.0,0
590,0,road_5_3_2_1,-8.500819239998236e-05,3
590,0,road_5_3_2_2,-0.003038260620087385,0
590,0,road_4_2_1_0,0.0,0
590,0,road_4_2_1_1,0.001260375720448792,3
590,0,road_4_2_1_2,0.0034886300563812256,3
590,0,road_3_3_0_0,0.0,0
590,0,road_3_3_0_1,-0.003038260154426098,3
590,0,road_3_3_0_2,-0.0027329353615641594,3
590,0,road_4_5_3_0,0.0,0
590,0,road_4_5_3_1,0.0070622763596475124,3
590,0,road_4_5_3_2,0.0013719865819439292,3
590,0,road_5_4_2_0,0.0,0
590,0,road_5_4_2_1,-9.50104458752321e-06,3
590,0,road_5_4_2_2,-0.0024487068876624107,0
590,0,road_4_3_1_0,0.0,0
590,0,road_4_3_1_1,0.0006309150485321879,3
590,0,road_4_3_1_2,0.000923239509575069,3
590,0,road_3_4_0_0,0.0,0
590,0,road_3_4_0_1,-0.0029739830642938614,3
590,0,road_3_4_0_2,-0.002845213282853365,3
600,0,road_1_2_3_0,0.0,0
600,0,road_1_2_3_1,0.002672480884939432,3
600,0,road_1_2_3_2,0.0029996586963534355,3
600,0,road_2_1_2_0,0.0,0
600,0,road_2_1_2_1,-0.0026345010846853256,3
600,0,road_2_1_2_2,-0.0021768934093415737,3
600,0,road_1_0_1_0,0.0,0
600,0,road_1_0_1_1,8.014683407964185e-05,3
600,0,road_1_0_1_2,0.001708461088128388,3
600,0,road_0_1_0_0,0.0,0
600,0,road_0_1_0_1,-7.637423550477251e-06,3
600,0,road_0_1_0_2,-0.0010800957679748535,3
600,0,road_1_3_3_0,0.0,0
600,0,road_1_3_3_1,0.0033030491322278976,3
600,0,road_1_3_3_2,0.0032698004506528378,3
600,0,road_2_2_2_0,0.0,0
600,0,road_2_2_2_1,-0.00011607457417994738,0
600,0,road_2_2_2_2,-0.001210161717608571,3
600,0,road_1_1_1_0,0.0,0
600,0,road_1_1_1_1,0.00163834891282022,3
600,0,road_1_1_1_2,0.002626315923407674,3
600,0,road_0_2_0_0,0.0,0
600,0,road_0_2_0_1,-0.0004153270274400711,2
600,0,road_0_2_0_2,-0.002316682133823633,3
600,0,road_1_4_3_0,0.0,0
600,0,road_1_4_3_1,-1.0760704753920436e-05,2
600,0,road_1_4_3_2,-0.0017225652700290084,0
600,0,road_2_3_2_0,0.0,0
600,0,road_2_3_2_1,0.002745585050433874,3
600,0,road_2_3_2_2,0.0016135838814079762,3
600,0,road_1_2_1_0,0.0,0
600,0,road_1_2_1_1,-0.0020605814643204212,3
600,0,road_1_2_1_2,-0.002504792995750904,3
600,0,road_0_3_0_0,0.0,0
600,0,road_0_3_0_1,0.002698988653719425,3
600,0,road_0_3_0_2,0.001997144427150488,3
600,0,road_1_5_3_0,0.0,0
600,0,road_1_5_3_1,0.0022394272964447737,3
600,0,road_1_5_3_2,0.002413747366517782,3
600,0,road_2_4_2_0,0.0,0
600,0,road_2_4_2_1,-0.002177458256483078,3
600,0,road_2_4_2_2,-0.0021662283688783646,3
600,0,road_1_3_1_0,0.0,0
600,0,road_1_3_1_1,0.0020773576106876135,3
600,0,road_1_3_1_2,0.002042630687355995,3
600,0,road_0_4_0_0,0.0,0
600,0,road_0_4_0_1,-1.4404724424821325e-05,0
600,0,road_0_4_0_2,-0.00040544773219153285,3
600,0,road_2_2_3_0,0.0,0
600,0,road_2_2_3_1,-0.002177528338506818,3
600,0,road_2_2_3_2,-0.0026510076131671667,3
600,0,road_3_1_2_0,0.0,0
600,0,road_3_1_2_1,-0.005086176097393036,3
600,0,road_3_1_2_2,-0.0013789288932457566,0
600,0,road_2_0_1_0,0.0,0
600,0,road_2_0_1_1,-0.0026510064490139484,3
600,0,road_2_0_1_2,-0.002498205751180649,3
600,0,road_1_1_0_0,0.0,0
600,0,road_1_1_0_1,-0.005086176097393036,3
600,0,road_1_1_0_2,-0.0013789288932457566,0
600,0,road_2_3_3_0,0.0,0
600,0,road_2_3_3_1,-0.0005890749162063003,0
600,0,road_2_3_3_2,-0.0005890749162063003,0
600,0,road_3_2_2_0,0.0,0
600,0,road_3_2_2_1,0.00045745744137093425,3
600,0,road_3_2_2_2,0.0038131738547235727,3
600,0,road_2_1_1_0,0.0,0
600,0,road_2_1_1_1,-0.0005890751490369439,0
600,0,road_2_1_1_2,-0.0005890752072446048,0
600,0,road_1_2_0_0,0.0,0
600,0,road_1_2_0_1,0.0004888662369921803,3
600,0,road_1_2_0_2,0.0030021988786756992,3
600,0,road_2_4_3_0,0.0,0
600,0,road_2_4_3_1,-0.0026510085444897413,3
600,0,road_2_4_3_2,-0.0021775292698293924,3
600,0,road_3_3_2_0,0.0,0
600,0,road_3_3_2_1,-0.005086176097393036,3
600,0,road_3_3_2_2,-0.0013789291260764003,0
600,0,road_2_2_1_0,0.0,0
600,0,road_2_2_1_1,-0.0024982066825032234,3
600,0,road_2_2_1_2,-0.0026510078459978104,3
600,0,road_1_3_0_0,0.0,0
600,0,road_1_3_0_1,-0.005086176097393036,3
600,0,road_1_3_0_2,-0.001378929242491722,0
600,0,road_2_5_3_0,0.0,0
600,0,road_2_5_3_1,-0.0003232968447264284,0
600,0,road_2_5_3_2,-0.0003232967865187675,0
600,0,road_3_4_2_0,0.0,0
600,0,road_3_4_2_1,-0.006982168648391962,3
600,0,road_3_4_2_2,-0.00017046823631972075,0
600,0,road_2_3_1_0,0.0,0
600,0,road_2_3_1_1,-0.0003232969029340893,0
600,0,road_2_3_1_2,-0.00032329693203791976,0
600,0,road_1_4_0_0,0.0,0
600,0,road_1_4_0_1,-0.006982168182730675,3
600,0,road_1_4_0_2,-0.00017046817811205983,0
600,0,road_3_2_3_0,0.0,0
600,0,road_3_2_3_1,-0.0003232968447264284,0
600,0,road_3_2_3_2,-0.0003232967865187675,0
600,0,road_4_1_2_0,0.0,0
600,0,road_4_1_2_1,-0.006982168648391962,3
600,0,road_4_1_2_2,-0.00017046823631972075,0
600,0,road_3_0_1_0,0.0,0
600,0,road_3_0_1_1,-0.0003232969029340893,0
600,0,road_3_0_1_2,-0.00032329693203791976,0
600,0,road_2_1_0_0,0.0,0
600,0,road_2_1_0_1,-0.006982168182730675,3
600,0,road_2_1_0_2,-0.00017046817811205983,0
600,0,road_3_3_3_0,0.0,0
600,0,road_3_3_3_1,0.003238286590203643,3
600,0,road_3_3_3_2,0.003602040931582451,3
600,0,road_4_2_2_0,0.0,0
600,0,road_4_2_2_1,-0.0023767640814185143,0
600,0,road_4_2_2_2,-0.0007351684616878629,3
600,0,road_3_1_1_0,0.0,0
600,0,road_3_1_1_1,0.0032382868230342865,3
600,0,road_3_1_1_2,0.0036020404659211636,3
600,0,road_2_2_0_0,0.0,0
600,0,road_2_2_0_1,-0.0029788941610604525,0
600,0,road_2_2_0_2,-0.0027480360586196184,3
600,0,road_3_4_3_0,0.0,0
600,0,road_3_4_3_1,-0.0003232968447264284,0
600,0,road_3_4_3_2,-0.0003232967865187675,0
600,0,road_4_3_2_0,0.0,0
600,0,road_4_3_2_1,-0.006982168648391962,3
600,0,road_4_3_2_2,-0.00017046823631972075,0
600,0,road_3_2_1_0,0.0,0
600,0,road_3_2_1_1,-0.0003232969029340893,0
600,0,road_3_2_1_2,-0.00032329693203791976,0
600,0,road_2_3_0_0,0.0,0
600,0,road_2_3_0_1,-0.006982168182730675,3
600,0,road_2_3_0_2,-0.00017046817811205983,0
600,0,road_3_5_3_0,0.0,0
600,0,road_3_5_3_1,-0.0003232968447264284,0
600,0,road_3_5_3_2,-0.0003232967865187675,0
600,0,road_4_4_2_0,0.0,0
600,0,road_4_4_2_1,-0.006982168648391962,3
600,0,road_4_4_2_2,-0.00017046823631972075,0
600,0,road_3_3_1_0,0.0,0
600,0,road_3_3_1_1,-0.0003232969029340893,0
600,0,road_3_3_1_2,-0.00032329693203791976,0
600,0,road_2_4_0_0,0.0,0
600,0,road_2_4_0_1,-0.006982168182730675,3
600,0,road_2_4_0_2,-0.00017046817811205983,0
600,0,road_4_2_3_0,0.0,0
600,0,road_4_2_3_1,-0.0026391353458166122,3
600,0,road_4_2_3_2,-0.0025282958522439003,3
600,0,road_5_1_2_0,0.0,0
600,0,road_5_1_2_1,0.003009296488016844,3
600,0,road_5_1_2_2,0.002450191415846348,3
600,0,road_4_0_1_0,0.0,0
600,0,road_4_0_1_1,-2.7437368771643378e-05,2
600,0,road_4_0_1_2,-0.001861439784988761,0
600,0,road_3_1_0_0,0.0,0
600,0,road_3_1_0_1,0.003009296953678131,3
600,0,road_3_1_0_2,0.0024501916486769915,3
600,0,road_4_3_3_0,0.0,0
600,0,road_4_3_3_1,0.0016426302026957273,3
600,0,road_4_3_3_2,0.0034263869747519493,3
600,0,road_5_2_2_0,0.0,0
600,0,road_5_2_2_1,-0.00018732641183305532,3
600,0,road_5_2_2_2,-0.0015782029367983341,0
600,0,road_4_1_1_0,0.0,0
600,0,road_4_1_1_1,0.002607866423204541,3
600,0,road_4_1_1_2,0.003356036264449358,3
600,0,road_3_2_0_0,0.0,0
600,0,road_3_2_0_1,-0.0027676925528794527,3
600,0,road_3_2_0_2,-0.000809856690466404,3
600,0,road_4_4_3_0,0.0,0
600,0,road_4_4_3_1,0.0025218003429472446,3
600,0,road_4_4_3_2,0.0034126327373087406,3
600,0,road_5_3_2_0,0.0,0
600,0,road_5_3_2_1,-8.500819239998236e-05,3
600,0,road_5_3_2_2,-0.003038260620087385,0
600,0,road_4_2_1_0,0.0,0
600,0,road_4_2_1_1,0.001260375720448792,3
600,0,road_4_2_1_2,0.0034886300563812256,3
600,0,road_3_3_0_0,0.0,0
600,0,road_3_3_0_1,-0.003038260154426098,3
600,0,road_3_3_0_2,-0.0027329353615641594,3
600,0,road_4_5_3_0,0.0,0
600,0,road_4_5_3_1,0.0070622763596475124,3
600,0,road_4_5_3_2,0.0013719865819439292,3
600,0,road_5_4_2_0,0.0,0
600,0,road_5_4_2_1,-9.50104458752321e-06,3
600,0,road_5_4_2_2,-0.0024487068876624107,0
600,0,road_4_3_1_0,0.0,0
600,0,road_4_3_1_1,0.0006309150485321879,3
