sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
1000,0,1,road_2_0_1_0,0.0,0,0
1000,0,1,road_2_0_1_1,0.0004988860455341637,0,2
1000,0,1,road_2_0_1_2,7.256221579154953e-05,2,0
1000,0,1,road_1_1_0_0,0.0,0,0
1000,0,1,road_1_1_0_1,-0.0032614958472549915,2,0
1000,0,1,road_1_1_0_2,0.0019305736059322953,0,2
1000,0,1,road_2_3_3_0,0.0,0,0
1000,0,1,road_2_3_3_1,-0.008155959658324718,2,0
1000,0,1,road_2_3_3_2,-0.00040161405922845006,0,0
1000,0,1,road_3_2_2_0,0.0,0,0
1000,0,1,road_3_2_2_1,0.0003816093667410314,0,2
1000,0,1,road_3_2_2_2,0.0010605781571939588,0,2
1000,0,1,road_2_1_1_0,0.0,0,0
1000,0,1,road_2_1_1_1,-0.009016623720526695,2,0
1000,0,1,road_2_1_1_2,-0.0020391573198139668,2,0
1000,0,1,road_1_2_0_0,0.0,0,0
1000,0,1,road_1_2_0_1,-0.0002457824884913862,0,0
1000,0,1,road_1_2_0_2,-7.608556188642979e-06,2,0
1000,0,1,road_2_4_3_0,0.0,0,0
1000,0,1,road_2_4_3_1,-0.001965339994058013,0,0
1000,0,1,road_2_4_3_2,7.138773798942566e-05,0,2
1000,0,1,road_3_3_2_0,0.0,0,0
1000,0,1,road_3_3_2_1,-0.00500926747918129,2,0
1000,0,1,road_3_3_2_2,0.00040146021638065577,2,0
1000,0,1,road_2_2_1_0,0.0,0,0
1000,0,1,road_2_2_1_1,-0.0005254591233097017,0,0
1000,0,1,road_2_2_1_2,-0.0019653411582112312,2,0
1000,0,1,road_1_3_0_0,0.0,0,0
1000,0,1,road_1_3_0_1,-0.007376533001661301,2,0
1000,0,1,road_1_3_0_2,-0.0006514730048365891,0,0
1000,0,1,road_2_5_3_0,0.0,0,0
1000,0,1,road_2_5_3_1,0.0002234771236544475,0,2
1000,0,1,road_2_5_3_2,0.0002773999294731766,2,0
1000,0,1,road_3_4_2_0,0.0,0,0
1000,0,1,road_3_4_2_1,-0.010466123931109905,2,0
1000,0,1,road_3_4_2_2,-0.001522395177744329,2,0
1000,0,1,road_2_3_1_0,0.0,0,0
1000,0,1,road_2_3_1_1,0.0002773999294731766,0,2
1000,0,1,road_2_3_1_2,0.0002234770217910409,0,2
1000,0,1,road_1_4_0_0,0.0,0,0
1000,0,1,road_1_4_0_1,-0.009287988767027855,2,0
1000,0,1,road_1_4_0_2,4.6907225623726845e-06,0,2
1000,0,1,road_3_2_3_0,0.0,0,0
1000,0,1,road_3_2_3_1,0.00027740030782297254,0,2
1000,0,1,road_3_2_3_2,0.00022347699268721044,0,2
1000,0,1,road_4_1_2_0,0.0,0,0
1000,0,1,road_4_1_2_1,-0.001522396458312869,2,0
1000,0,1,road_4_1_2_2,4.69031510874629e-06,0,2
1000,0,1,road_3_0_1_0,0.0,0,0
1000,0,1,road_3_0_1_1,0.00022347744379658252,0,2
1000,0,1,road_3_0_1_2,0.0002774004533421248,2,0
1000,0,1,road_2_1_0_0,0.0,0,0
1000,0,1,road_2_1_0_1,-0.01046612486243248,2,0
1000,0,1,road_2_1_0_2,-0.009287988767027855,2,0
1000,0,1,road_3_3_3_0,0.0,0,0
1000,0,1,road_3_3_3_1,0.000659304263535887,0,2
1000,0,1,road_3_3_3_2,0.00019080389756709337,2,0
1000,0,1,road_4_2_2_0,0.0,0,0
1000,0,1,road_4_2_2_1,-0.004880520980805159,2,0
1000,0,1,road_4_2_2_2,0.0015557834412902594,2,0
1000,0,1,road_3_1_1_0,0.0,0,0
1000,0,1,road_3_1_1_1,0.001627637422643602,0,2
1000,0,1,road_3_1_1_2,0.0006899796426296234,0,2
1000,0,1,road_2_2_0_0,0.0,0,0
1000,0,1,road_2_2_0_1,-0.00810531061142683,2,0
1000,0,1,road_2_2_0_2,-6.439624121412635e-05,0,0
1000,0,1,road_3_4_3_0,0.0,0,0
1000,0,1,road_3_4_3_1,0.000810333585832268,0,2
1000,0,1,road_3_4_3_2,-0.00011736736632883549,2,0
1000,0,1,road_4_3_2_0,0.0,0,0
1000,0,1,road_4_3_2_1,0.0012203030055388808,2,0
1000,0,1,road_4_3_2_2,-0.0042382534593343735,2,0
1000,0,1,road_3_2_1_0,0.0,0,0
1000,0,1,road_3_2_1_1,0.0011690733954310417,0,2
1000,0,1,road_3_2_1_2,0.0008103337604552507,0,2
1000,0,1,road_2_3_0_0,0.0,0,0
1000,0,1,road_2_3_0_1,0.0076555004343390465,2,0
1000,0,1,road_2_3_0_2,0.00032560311956331134,0,2
1000,0,1,road_3_5_3_0,0.0,0,0
1000,0,1,road_3_5_3_1,-0.008630093187093735,2,0
1000,0,1,road_3_5_3_2,-0.0022862707264721394,2,0
1000,0,1,road_4_4_2_0,0.0,0,0
1000,0,1,road_4_4_2_1,-0.0009794071083888412,0,0
1000,0,1,road_4_4_2_2,-0.0015599029138684273,2,0
1000,0,1,road_3_3_1_0,0.0,0,0
1000,0,1,road_3_3_1_1,-0.0082870963960886,2,0
1000,0,1,road_3_3_1_2,-0.0007606383296661079,0,0
1000,0,1,road_2_4_0_0,0.0,0,0
1000,0,1,road_2_4_0_1,-0.0015599043108522892,0,0
1000,0,1,road_2_4_0_2,5.976625834591687e-05,0,2
1000,0,1,road_4_2_3_0,0.0,0,0
1000,0,1,road_4_2_3_1,-0.0007344605401158333,2,0
1000,0,1,road_4_2_3_2,-0.000619050464592874,2,0
1000,0,1,road_5_1_2_0,0.0,0,0
1000,0,1,road_5_1_2_1,-0.0013674749061465263,0,0
1000,0,1,road_5_1_2_2,-0.0008070202311500907,0,0
1000,0,1,road_4_0_1_0,0.0,0,0
1000,0,1,road_4_0_1_1,-2.0962133930879645e-05,0,0
1000,0,1,road_4_0_1_2,-0.0009823848959058523,2,0
1000,0,1,road_3_1_0_0,0.0,0,0
1000,0,1,road_3_1_0_1,-0.002438169438391924,2,0
1000,0,1,road_3_1_0_2,-0.001224891166202724,0,0
1000,0,1,road_4_3_3_0,0.0,0,0
1000,0,1,road_4_3_3_1,0.0004466816899366677,2,0
1000,0,1,road_4_3_3_2,0.003043078351765871,0,2
1000,0,1,road_5_2_2_0,0.0,0,0
1000,0,1,road_5_2_2_1,0.004384303465485573,0,2
1000,0,1,road_5_2_2_2,0.002133652102202177,0,2
1000,0,1,road_4_1_1_0,0.0,0,0
1000,0,1,road_4_1_1_1,-0.00461523188278079,2,0
1000,0,1,road_4_1_1_2,-0.0005084210424683988,0,0
1000,0,1,road_3_2_0_0,0.0,0,0
1000,0,1,road_3_2_0_1,0.002219878137111664,0,2
1000,0,1,road_3_2_0_2,0.003741991939023137,2,0
1000,0,1,road_4_4_3_0,0.0,0,0
1000,0,1,road_4_4_3_1,-0.0006633892189711332,2,0
1000,0,1,road_4_4_3_2,-0.0008350161369889975,0,0
1000,0,1,road_5_3_2_0,0.0,0,0
1000,0,1,road_5_3_2_1,-0.0011347699910402298,0,0
1000,0,1,road_5_3_2_2,-0.0008683642954565585,2,0
1000,0,1,road_4_2_1_0,0.0,0,0
1000,0,1,road_4_2_1_1,-0.0006341784610413015,0,0
1000,0,1,road_4_2_1_2,-0.0014565278543159366,0,0
1000,0,1,road_3_3_0_0,0.0,0,0
1000,0,1,road_3_3_0_1,-0.001767993438988924,2,0
1000,0,1,road_3_3_0_2,-0.0021659117192029953,2,0
1000,0,1,road_4_5_3_0,0.0,0,0
1000,0,1,road_4_5_3_1,-0.0011584000894799829,0,0
1000,0,1,road_4_5_3_2,-0.0008551101782359183,0,0
1000,0,1,road_5_4_2_0,0.0,0,0
1000,0,1,road_5_4_2_1,-1.745919325912837e-05,0,0
1000,0,1,road_5_4_2_2,-0.0009487061761319637,0,0
1000,0,1,road_4_3_1_0,0.0,0,0
1000,0,1,road_4_3_1_1,-0.0014924709685146809,0,2
1000,0,1,road_4_3_1_2,-0.0013061452191323042,0,0
1000,0,1,road_3_4_0_0,0.0,0,0
1000,0,1,road_3_4_0_1,-0.0006926553323864937,2,0
1000,0,1,road_3_4_0_2,-0.0009094594279304147,0,0
1000,0,2,road_1_2_3_0,0.0,0,0
1000,0,2,road_1_2_3_1,-0.0004078085767105222,0,0
1000,0,2,road_1_2_3_2,0.0008082363056018949,0,2
1000,0,2,road_2_1_2_0,0.0,0,0
1000,0,2,road_2_1_2_1,-0.004945818800479174,2,0
1000,0,2,road_2_1_2_2,-0.0005256403819657862,0,0
1000,0,2,road_1_0_1_0,0.0,0,0
1000,0,2,road_1_0_1_1,-1.8531036403146572e-05,0,0
1000,0,2,road_1_0_1_2,0.0005472491029649973,0,2
1000,0,2,road_0_1_0_0,0.0,0,0
1000,0,2,road_0_1_0_1,0.0011207687202841043,2,0
1000,0,2,road_0_1_0_2,0.0030000077094882727,0,2
1000,0,2,road_1_3_3_0,0.0,0,0
1000,0,2,road_1_3_3_1,-0.006932493764907122,2,0
1000,0,2,road_1_3_3_2,-0.001320157083682716,0,0
1000,0,2,road_2_2_2_0,0.0,0,0
1000,0,2,road_2_2_2_1,-0.004190496169030666,0,0
1000,0,2,road_2_2_2_2,-0.005628610961139202,2,0
1000,0,2,road_1_1_1_0,0.0,0,0
1000,0,2,road_1_1_1_1,-0.004123128019273281,2,0
1000,0,2,road_1_1_1_2,-0.0006312967743724585,2,0
1000,0,2,road_0_2_0_0,0.0,0,0
1000,0,2,road_0_2_0_1,-4.737985000247136e-05,0,0
1000,0,2,road_0_2_0_2,-0.004190496169030666,2,0
1000,0,2,road_1_4_3_0,0.0,0,0
1000,0,2,road_1_4_3_1,-1.309081108047394e-05,0,0
1000,0,2,road_1_4_3_2,-0.0003092997649218887,0,0
1000,0,2,road_2_3_2_0,0.0,0,0
1000,0,2,road_2_3_2_1,-0.004163522273302078,2,0
1000,0,2,road_2_3_2_2,-0.001002907520160079,0,0
1000,0,2,road_1_2_1_0,0.0,0,0
1000,0,2,road_1_2_1_1,-0.0007818572339601815,0,0
1000,0,2,road_1_2_1_2,-0.0007243370055221021,0,0
1000,0,2,road_0_3_0_0,0.0,0,0
1000,0,2,road_0_3_0_1,-0.003820783458650112,0,0
1000,0,2,road_0_3_0_2,-0.0004382001352496445,0,0
1000,0,2,road_1_5_3_0,0.0,0,0
1000,0,2,road_1_5_3_1,0.00047707761405035853,2,0
1000,0,2,road_1_5_3_2,-0.0055142054334282875,2,0
1000,0,2,road_2_4_2_0,0.0,0,0
1000,0,2,road_2_4_2_1,-0.0005433255573734641,0,0
1000,0,2,road_2_4_2_2,-0.00055807048920542,0,0
1000,0,2,road_1_3_1_0,0.0,0,0
1000,0,2,road_1_3_1_1,0.002912030555307865,0,2
1000,0,2,road_1_3_1_2,-0.0006748922169208527,0,0
1000,0,2,road_0_4_0_0,0.0,0,0
1000,0,2,road_0_4_0_1,-1.5812307537999004e-05,0,0
1000,0,2,road_0_4_0_2,-0.00015536404680460691,0,0
1000,0,2,road_2_2_3_0,0.0,0,0
1000,0,2,road_2_2_3_1,-0.001409714575856924,2,0
1000,0,2,road_2_2_3_2,-0.0015233447775244713,2,0
1000,0,2,road_3_1_2_0,0.0,0,0
1000,0,2,road_3_1_2_1,-0.0037004882469773293,2,0
1000,0,2,road_3_1_2_2,0.00040979808545671403,2,0
1000,0,2,road_2_0_1_0,0.0,0,0
1000,0,2,road_2_0_1_1,-0.0015233447775244713,2,0
1000,0,2,road_2_0_1_2,-6.192103319335729e-05,2,0
1000,0,2,road_1_1_0_0,0.0,0,0
1000,0,2,road_1_1_0_1,0.0016434130957350135,2,0
1000,0,2,road_1_1_0_2,0.005420460365712643,2,0
1000,0,2,road_2_3_3_0,0.0,0,0
1000,0,2,road_2_3_3_1,-0.007815545424818993,2,0
1000,0,2,road_2_3_3_2,-0.0006243912503123283,0,0
1000,0,2,road_3_2_2_0,0.0,0,0
1000,0,2,road_3_2_2_1,-0.0008346168324351311,2,0
1000,0,2,road_3_2_2_2,-0.0008045212598517537,2,0
1000,0,2,road_2_1_1_0,0.0,0,0
1000,0,2,road_2_1_1_1,-0.008340543136000633,2,0
1000,0,2,road_2_1_1_2,-0.0022827577777206898,2,0
1000,0,2,road_1_2_0_0,0.0,0,0
1000,0,2,road_1_2_0_1,-0.0005925466539338231,0,0
1000,0,2,road_1_2_0_2,0.00020328053506091237,2,0
1000,0,2,road_2_4_3_0,0.0,0,0
1000,0,2,road_2_4_3_1,-0.0016290945932269096,0,0
1000,0,2,road_2_4_3_2,4.84730553580448e-05,2,0
1000,0,2,road_3_3_2_0,0.0,0,0
1000,0,2,road_3_3_2_1,-0.004617202095687389,2,0
1000,0,2,road_3_3_2_2,0.0001543177932035178,2,0
1000,0,2,road_2_2_1_0,0.0,0,0
1000,0,2,road_2_2_1_1,-0.0005371461156755686,0,0
1000,0,2,road_2_2_1_2,-0.0016290937783196568,2,0
1000,0,2,road_1_3_0_0,0.0,0,0
1000,0,2,road_1_3_0_1,-0.007474666461348534,2,0
1000,0,2,road_1_3_0_2,-0.0010984886903315783,0,0
1000,0,2,road_2_5_3_0,0.0,0,0
1000,0,2,road_2_5_3_1,-0.001399266067892313,2,0
1000,0,2,road_2_5_3_2,0.0010021491907536983,2,0
1000,0,2,road_3_4_2_0,0.0,0,0
1000,0,2,road_3_4_2_1,-0.008076468482613564,2,0
1000,0,2,road_3_4_2_2,-0.0017728130333125591,2,0
1000,0,2,road_2_3_1_0,0.0,0,0
1000,0,2,road_2_3_1_1,-0.0022977208718657494,2,0
1000,0,2,road_2_3_1_2,-0.0013992658350616693,2,0
1000,0,2,road_1_4_0_0,0.0,0,0
1000,0,2,road_1_4_0_1,-0.008076468482613564,2,0
1000,0,2,road_1_4_0_2,-0.0017728128004819155,2,0
1000,0,2,road_3_2_3_0,0.0,0,0
1000,0,2,road_3_2_3_1,-0.0022977180778980255,2,0
1000,0,2,road_3_2_3_2,-0.0013992636231705546,2,0
1000,0,2,road_4_1_2_0,0.0,0,0
1000,0,2,road_4_1_2_1,-0.0017728118691593409,2,0
1000,0,2,road_4_1_2_2,-0.0017728118691593409,2,0
1000,0,2,road_3_0_1_0,0.0,0,0
1000,0,2,road_3_0_1_1,-0.0013992628082633018,2,0
1000,0,2,road_3_0_1_2,0.0010021503549069166,2,0
1000,0,2,road_2_1_0_0,0.0,0,0
1000,0,2,road_2_1_0_1,-0.00807646568864584,2,0
1000,0,2,road_2_1_0_2,-0.008076466619968414,2,0
1000,0,2,road_3_3_3_0,0.0,0,0
1000,0,2,road_3_3_3_1,-7.701087452005595e-05,2,0
1000,0,2,road_3_3_3_2,0.0013825602363795042,2,0
1000,0,2,road_4_2_2_0,0.0,0,0
1000,0,2,road_4_2_2_1,-0.0032127262093126774,2,0
1000,0,2,road_4_2_2_2,0.0007181300316005945,2,0
1000,0,2,road_3_1_1_0,0.0,0,0
1000,0,2,road_3_1_1_1,-0.0013743872987106442,2,0
1000,0,2,road_3_1_1_2,-0.0013830333482474089,2,0
1000,0,2,road_2_2_0_0,0.0,0,0
1000,0,2,road_2_2_0_1,-0.006699578836560249,2,0
1000,0,2,road_2_2_0_2,-0.0007871761335991323,0,0
1000,0,2,road_3_4_3_0,0.0,0,0
1000,0,2,road_3_4_3_1,-0.0021781818941235542,2,0
1000,0,2,road_3_4_3_2,-0.0011023886036127806,2,0
1000,0,2,road_4_3_2_0,0.0,0,0
1000,0,2,road_4_3_2_1,0.0010064314119517803,2,0
1000,0,2,road_4_3_2_2,0.001530494773760438,2,0
1000,0,2,road_3_2_1_0,0.0,0,0
1000,0,2,road_3_2_1_1,-0.0009665791876614094,2,0
1000,0,2,road_3_2_1_2,-0.002178183291107416,2,0
1000,0,2,road_2_3_0_0,0.0,0,0
1000,0,2,road_2_3_0_1,-0.0030497456900775433,2,0
1000,0,2,road_2_3_0_2,-0.0014632041566073895,2,0
1000,0,2,road_3_5_3_0,0.0,0,0
1000,0,2,road_3_5_3_1,-0.008052702993154526,2,0
1000,0,2,road_3_5_3_2,-0.002283993177115917,2,0
1000,0,2,road_4_4_2_0,0.0,0,0
1000,0,2,road_4_4_2_1,-0.0011268286034464836,0,0
1000,0,2,road_4_4_2_2,-0.0010284511372447014,2,0
1000,0,2,road_3_3_1_0,0.0,0,0
1000,0,2,road_3_3_1_1,-0.0077102938666939735,2,0
1000,0,2,road_3_3_1_2,-0.0007591797038912773,0,0
1000,0,2,road_2_4_0_0,0.0,0,0
1000,0,2,road_2_4_0_1,-0.001028453349135816,0,0
1000,0,2,road_2_4_0_2,0.0008991757640615106,2,0
1000,0,2,road_4_2_3_0,0.0,0,0
1000,0,2,road_4_2_3_1,-0.0007344605401158333,2,0
1000,0,2,road_4_2_3_2,-0.000619050464592874,2,0
1000,0,2,road_5_1_2_0,0.0,0,0
1000,0,2,road_5_1_2_1,-0.0013674749061465263,0,0
1000,0,2,road_5_1_2_2,-0.0008070202311500907,0,0
1000,0,2,road_4_0_1_0,0.0,0,0
1000,0,2,road_4_0_1_1,-2.0962133930879645e-05,0,0
1000,0,2,road_4_0_1_2,-0.0009823848959058523,2,0
1000,0,2,road_3_1_0_0,0.0,0,0
1000,0,2,road_3_1_0_1,-0.002438169438391924,2,0
1000,0,2,road_3_1_0_2,-0.001224891166202724,0,0
1000,0,2,road_4_3_3_0,0.0,0,0
1000,0,2,road_4_3_3_1,-0.0011292622657492757,2,0
1000,0,2,road_4_3_3_2,-0.0020104018040001392,2,0
1000,0,2,road_5_2_2_0,0.0,0,0
1000,0,2,road_5_2_2_1,0.0012033737730234861,2,0
1000,0,2,road_5_2_2_2,0.006275766529142857,2,0
1000,0,2,road_4_1_1_0,0.0,0,0
1000,0,2,road_4_1_1_1,-0.0006093191914260387,2,0
1000,0,2,road_4_1_1_2,0.00041034648893401027,0,2
1000,0,2,road_3_2_0_0,0.0,0,0
1000,0,2,road_3_2_0_1,-0.0038941162638366222,2,0
1000,0,2,road_3_2_0_2,0.0001181244442705065,2,0
1000,0,2,road_4_4_3_0,0.0,0,0
1000,0,2,road_4_4_3_1,-0.0006633892189711332,2,0
1000,0,2,road_4_4_3_2,-0.0008350161369889975,0,0
1000,0,2,road_5_3_2_0,0.0,0,0
1000,0,2,road_5_3_2_1,-0.0011347699910402298,0,0
1000,0,2,road_5_3_2_2,-0.0008683642954565585,2,0
1000,0,2,road_4_2_1_0,0.0,0,0
1000,0,2,road_4_2_1_1,-0.0006341784610413015,0,0
1000,0,2,road_4_2_1_2,-0.0014565278543159366,0,0
1000,0,2,road_3_3_0_0,0.0,0,0
1000,0,2,road_3_3_0_1,-0.001767993438988924,2,0
1000,0,2,road_3_3_0_2,-0.0021659117192029953,2,0
1000,0,2,road_4_5_3_0,0.0,0,0
1000,0,2,road_4_5_3_1,-0.0011226208880543709,0,0
1000,0,2,road_4_5_3_2,-0.0008730854606255889,0,0
1000,0,2,road_5_4_2_0,0.0,0,0
1000,0,2,road_5_4_2_1,-1.6074789527920075e-05,0,0
1000,0,2,road_5_4_2_2,-0.0008875029161572456,0,0
1000,0,2,road_4_3_1_0,0.0,0,0
1000,0,2,road_4_3_1_1,-0.005070743151009083,2,0
1000,0,2,road_4_3_1_2,-0.003268999746069312,0,0
1000,0,2,road_3_4_0_0,0.0,0,0
1000,0,2,road_3_4_0_1,-0.0006603120709769428,2,0
1000,0,2,road_3_4_0_2,-0.0008631567470729351,0,0
1000,0,3,road_1_2_3_0,0.0,0,0
1000,0,3,road_1_2_3_1,-0.00035803072387352586,0,0
1000,0,3,road_1_2_3_2,-0.0019537843763828278,2,0
1000,0,3,road_2_1_2_0,0.0,0,0
1000,0,3,road_2_1_2_1,0.004137303214520216,2,0
1000,0,3,road_2_1_2_2,-0.0006373471114784479,0,0
1000,0,3,road_1_0_1_0,0.0,0,0
1000,0,3,road_1_0_1_1,-2.031294752669055e-05,0,0
1000,0,3,road_1_0_1_2,-0.0015848946059122682,2,0
1000,0,3,road_0_1_0_0,0.0,0,0
1000,0,3,road_0_1_0_1,0.0008921717526391149,2,0
1000,0,3,road_0_1_0_2,-0.006108969449996948,2,0
1000,0,3,road_1_3_3_0,0.0,0,0
1000,0,3,road_1_3_3_1,-0.006932493764907122,2,0
1000,0,3,road_1_3_3_2,-0.001320157083682716,0,0
1000,0,3,road_2_2_2_0,0.0,0,0
1000,0,3,road_2_2_2_1,-0.004190496169030666,0,0
1000,0,3,road_2_2_2_2,-0.005628610961139202,2,0
1000,0,3,road_1_1_1_0,0.0,0,0
1000,0,3,road_1_1_1_1,-0.004123128019273281,2,0
1000,0,3,road_1_1_1_2,-0.0006312967743724585,2,0
1000,0,3,road_0_2_0_0,0.0,0,0
1000,0,3,road_0_2_0_1,-4.737985000247136e-05,0,0
1000,0,3,road_0_2_0_2,-0.004190496169030666,2,0
1000,0,3,road_1_4_3_0,0.0,0,0
1000,0,3,road_1_4_3_1,-1.309081108047394e-05,0,0
1000,0,3,road_1_4_3_2,-0.0003092997649218887,0,0
1000,0,3,road_2_3_2_0,0.0,0,0
1000,0,3,road_2_3_2_1,-0.004163522273302078,2,0
1000,0,3,road_2_3_2_2,-0.001002907520160079,0,0
1000,0,3,road_1_2_1_0,0.0,0,0
1000,0,3,road_1_2_1_1,-0.0007818572339601815,0,0
1000,0,3,road_1_2_1_2,-0.0007243370055221021,0,0
1000,0,3,road_0_3_0_0,0.0,0,0
1000,0,3,road_0_3_0_1,-0.003820783458650112,0,0
1000,0,3,road_0_3_0_2,-0.0004382001352496445,0,0
1000,0,3,road_1_5_3_0,0.0,0,0
1000,0,3,road_1_5_3_1,0.0006061943713575602,2,0
1000,0,3,road_1_5_3_2,0.004418673925101757,2,0
1000,0,3,road_2_4_2_0,0.0,0,0
1000,0,3,road_2_4_2_1,-0.0006343622226268053,0,0
1000,0,3,road_2_4_2_2,-0.0007565914420410991,0,0
1000,0,3,road_1_3_1_0,0.0,0,0
1000,0,3,road_1_3_1_1,-0.0047831241972744465,2,0
1000,0,3,road_1_3_1_2,-0.0005475162761285901,0,0
1000,0,3,road_0_4_0_0,0.0,0,0
1000,0,3,road_0_4_0_1,-1.613546373846475e-05,0,0
1000,0,3,road_0_4_0_2,-0.00016661439440213144,0,0
1000,0,3,road_2_2_3_0,0.0,0,0
1000,0,3,road_2_2_3_1,-0.001409714575856924,2,0
1000,0,3,road_2_2_3_2,-0.0015233447775244713,2,0
1000,0,3,road_3_1_2_0,0.0,0,0
1000,0,3,road_3_1_2_1,-0.0037004882469773293,2,0
1000,0,3,road_3_1_2_2,0.00040979808545671403,2,0
1000,0,3,road_2_0_1_0,0.0,0,0
1000,0,3,road_2_0_1_1,-0.0015233447775244713,2,0
1000,0,3,road_2_0_1_2,-6.192103319335729e-05,2,0
1000,0,3,road_1_1_0_0,0.0,0,0
1000,0,3,road_1_1_0_1,0.0016434130957350135,2,0
1000,0,3,road_1_1_0_2,0.005420460365712643,2,0
1000,0,3,road_2_3_3_0,0.0,0,0
1000,0,3,road_2_3_3_1,-0.007815545424818993,2,0
1000,0,3,road_2_3_3_2,-0.0006243912503123283,0,0
1000,0,3,road_3_2_2_0,0.0,0,0
1000,0,3,road_3_2_2_1,-0.0008346168324351311,2,0
1000,0,3,road_3_2_2_2,-0.0008045212598517537,2,0
1000,0,3,road_2_1_1_0,0.0,0,0
1000,0,3,road_2_1_1_1,-0.008340543136000633,2,0
1000,0,3,road_2_1_1_2,-0.0022827577777206898,2,0
1000,0,3,road_1_2_0_0,0.0,0,0
1000,0,3,road_1_2_0_1,-0.0005925466539338231,0,0
1000,0,3,road_1_2_0_2,0.00020328053506091237,2,0
1000,0,3,road_2_4_3_0,0.0,0,0
1000,0,3,road_2_4_3_1,-0.0016290945932269096,0,0
1000,0,3,road_2_4_3_2,4.84730553580448e-05,2,0
1000,0,3,road_3_3_2_0,0.0,0,0
1000,0,3,road_3_3_2_1,-0.004617202095687389,2,0
1000,0,3,road_3_3_2_2,0.0001543177932035178,2,0
1000,0,3,road_2_2_1_0,0.0,0,0
1000,0,3,road_2_2_1_1,-0.0005371461156755686,0,0
1000,0,3,road_2_2_1_2,-0.0016290937783196568,2,0
1000,0,3,road_1_3_0_0,0.0,0,0
1000,0,3,road_1_3_0_1,-0.007474666461348534,2,0
1000,0,3,road_1_3_0_2,-0.0010984886903315783,0,0
1000,0,3,road_2_5_3_0,0.0,0,0
1000,0,3,road_2_5_3_1,-0.001399266067892313,2,0
1000,0,3,road_2_5_3_2,0.0010021491907536983,2,0
1000,0,3,road_3_4_2_0,0.0,0,0
1000,0,3,road_3_4_2_1,-0.008076468482613564,2,0
1000,0,3,road_3_4_2_2,-0.0017728130333125591,2,0
1000,0,3,road_2_3_1_0,0.0,0,0
1000,0,3,road_2_3_1_1,-0.0022977208718657494,2,0
1000,0,3,road_2_3_1_2,-0.0013992658350616693,2,0
1000,0,3,road_1_4_0_0,0.0,0,0
1000,0,3,road_1_4_0_1,-0.008076468482613564,2,0
1000,0,3,road_1_4_0_2,-0.0017728128004819155,2,0
1000,0,3,road_3_2_3_0,0.0,0,0
1000,0,3,road_3_2_3_1,-0.0022977180778980255,2,0
1000,0,3,road_3_2_3_2,-0.0013992636231705546,2,0
1000,0,3,road_4_1_2_0,0.0,0,0
1000,0,3,road_4_1_2_1,-0.0017728118691593409,2,0
1000,0,3,road_4_1_2_2,-0.0017728118691593409,2,0
1000,0,3,road_3_0_1_0,0.0,0,0
1000,0,3,road_3_0_1_1,-0.0013992628082633018,2,0
1000,0,3,road_3_0_1_2,0.0010021503549069166,2,0
1000,0,3,road_2_1_0_0,0.0,0,0
1000,0,3,road_2_1_0_1,-0.00807646568864584,2,0
1000,0,3,road_2_1_0_2,-0.008076466619968414,2,0
1000,0,3,road_3_3_3_0,0.0,0,0
1000,0,3,road_3_3_3_1,-7.701087452005595e-05,2,0
1000,0,3,road_3_3_3_2,0.0013825602363795042,2,0
1000,0,3,road_4_2_2_0,0.0,0,0
1000,0,3,road_4_2_2_1,-0.0032127262093126774,2,0
1000,0,3,road_4_2_2_2,0.0007181300316005945,2,0
1000,0,3,road_3_1_1_0,0.0,0,0
1000,0,3,road_3_1_1_1,-0.0013743872987106442,2,0
1000,0,3,road_3_1_1_2,-0.0013830333482474089,2,0
1000,0,3,road_2_2_0_0,0.0,0,0
1000,0,3,road_2_2_0_1,-0.006699578836560249,2,0
1000,0,3,road_2_2_0_2,-0.0007871761335991323,0,0
1000,0,3,road_3_4_3_0,0.0,0,0
1000,0,3,road_3_4_3_1,-0.0021781818941235542,2,0
1000,0,3,road_3_4_3_2,-0.0011023886036127806,2,0
1000,0,3,road_4_3_2_0,0.0,0,0
1000,0,3,road_4_3_2_1,0.0010064314119517803,2,0
1000,0,3,road_4_3_2_2,0.001530494773760438,2,0
1000,0,3,road_3_2_1_0,0.0,0,0
1000,0,3,road_3_2_1_1,-0.0009665791876614094,2,0
1000,0,3,road_3_2_1_2,-0.002178183291107416,2,0
1000,0,3,road_2_3_0_0,0.0,0,0
1000,0,3,road_2_3_0_1,-0.0030497456900775433,2,0
1000,0,3,road_2_3_0_2,-0.0014632041566073895,2,0
1000,0,3,road_3_5_3_0,0.0,0,0
1000,0,3,road_3_5_3_1,-0.008052702993154526,2,0
1000,0,3,road_3_5_3_2,-0.002283993177115917,2,0
1000,0,3,road_4_4_2_0,0.0,0,0
1000,0,3,road_4_4_2_1,-0.0011268286034464836,0,0
1000,0,3,road_4_4_2_2,-0.0010284511372447014,2,0
1000,0,3,road_3_3_1_0,0.0,0,0
1000,0,3,road_3_3_1_1,-0.0077102938666939735,2,0
1000,0,3,road_3_3_1_2,-0.0007591797038912773,0,0
1000,0,3,road_2_4_0_0,0.0,0,0
1000,0,3,road_2_4_0_1,-0.001028453349135816,0,0
1000,0,3,road_2_4_0_2,0.0008991757640615106,2,0
1000,0,3,road_4_2_3_0,0.0,0,0
